message,attributes,tags,timestamp
WARNING:root:⚠️ VCTEX: Nenhum campo específico de pagamento encontrado!,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.053486627Z
WARNING:root:⚠️ VCTEX DATA_CADASTRO: Formato não padrão: '2025-10-07 13:20:04' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.053488657Z
WARNING:root:⚠️ VCTEX DATA_CADASTRO: Formato não padrão: '2025-10-07 09:59:30' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.053492252Z
WARNING:root:⚠️ VCTEX: Nenhum campo específico de pagamento encontrado!,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.056593008Z
WARNING:root:⚠️ VCTEX DATA_CADASTRO: Formato não padrão: '2025-10-07 12:20:50' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.056596774Z
WARNING:root:⚠️ VCTEX DATA_CADASTRO: Formato não padrão: '2025-10-10 10:23:30' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.056600884Z
WARNING:root:⚠️ VCTEX DATA_PAGAMENTO: Formato não padrão: '2025-10-10 10:30:22' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.056606527Z
WARNING:root:⚠️ VCTEX DATA_CADASTRO: Formato não padrão: '2025-10-07 12:24:09' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.059887693Z
WARNING:root:⚠️ VCTEX DATA_PAGAMENTO: Formato não padrão: '2025-10-07 15:16:17' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.059893723Z
WARNING:root:⚠️ VCTEX DATA_CADASTRO: Formato não padrão: '2025-10-07 09:22:12' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.059899165Z
WARNING:root:⚠️ VCTEX DATA_PAGAMENTO: Formato não padrão: '2025-10-07 12:47:08' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.059905201Z
WARNING:root:⚠️ VCTEX DATA_CADASTRO: Formato não padrão: '2025-10-10 15:50:21' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.059909754Z
WARNING:root:⚠️ VCTEX DATA_PAGAMENTO: Formato não padrão: '2025-10-10 16:11:44' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.059914924Z
WARNING:root:⚠️ VCTEX: Nenhum campo específico de pagamento encontrado!,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.063258108Z
WARNING:root:⚠️ VCTEX DATA_CADASTRO: Formato não padrão: '2025-10-10 12:27:58' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.063263353Z
WARNING:root:⚠️ VCTEX DATA_CADASTRO: Formato não padrão: '2025-10-07 14:46:43' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.063267361Z
WARNING:root:⚠️ VCTEX DATA_PAGAMENTO: Formato não padrão: '2025-10-07 14:50:21' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.063271807Z
WARNING:root:⚠️ VCTEX DATA_CADASTRO: Formato não padrão: '2025-10-09 16:51:02' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.063277842Z
WARNING:root:⚠️ VCTEX DATA_PAGAMENTO: Formato não padrão: '2025-10-09 16:59:47' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.063282186Z
WARNING:root:⚠️ VCTEX DATA_CADASTRO: Formato não padrão: '2025-10-09 08:53:56' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.066915882Z
WARNING:root:⚠️ VCTEX DATA_PAGAMENTO: Formato não padrão: '2025-10-09 11:00:23' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.066922327Z
WARNING:root:⚠️ VCTEX DATA_CADASTRO: Formato não padrão: '2025-10-09 14:32:54' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.066927071Z
WARNING:root:⚠️ VCTEX DATA_PAGAMENTO: Formato não padrão: '2025-10-09 14:52:35' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.066931393Z
WARNING:root:⚠️ VCTEX DATA_CADASTRO: Formato não padrão: '2025-10-08 08:54:42' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.066935592Z
WARNING:root:⚠️ VCTEX DATA_PAGAMENTO: Formato não padrão: '2025-10-08 09:49:48' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.066941874Z
WARNING:root:⚠️ VCTEX DATA_CADASTRO: Formato não padrão: '2025-10-06 16:04:26' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.070987591Z
WARNING:root:⚠️ VCTEX DATA_PAGAMENTO: Formato não padrão: '2025-10-06 16:14:34' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.071002853Z
WARNING:root:⚠️ VCTEX: Nenhum campo específico de pagamento encontrado!,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.071010537Z
WARNING:root:⚠️ VCTEX DATA_CADASTRO: Formato não padrão: '2025-10-09 10:28:45' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.071017741Z
WARNING:root:⚠️ VCTEX DATA_CADASTRO: Formato não padrão: '2025-10-10 12:33:08' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.071024088Z
WARNING:root:⚠️ VCTEX DATA_PAGAMENTO: Formato não padrão: '2025-10-10 12:44:29' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.071030978Z
WARNING:root:⚠️ VCTEX DATA_CADASTRO: Formato não padrão: '2025-10-07 09:09:26' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.074897841Z
WARNING:root:⚠️ VCTEX DATA_PAGAMENTO: Formato não padrão: '2025-10-07 09:18:49' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.074902236Z
WARNING:root:⚠️ VCTEX DATA_CADASTRO: Formato não padrão: '2025-10-08 15:18:42' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.074906905Z
WARNING:root:⚠️ VCTEX DATA_PAGAMENTO: Formato não padrão: '2025-10-08 15:24:28' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.074911555Z
WARNING:root:⚠️ VCTEX DATA_CADASTRO: Formato não padrão: '2025-10-07 18:17:25' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.074915836Z
WARNING:root:⚠️ VCTEX DATA_PAGAMENTO: Formato não padrão: '2025-10-07 18:39:20' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.074919795Z
WARNING:root:⚠️ VCTEX DATA_CADASTRO: Formato não padrão: '2025-10-09 10:24:50' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.079152604Z
WARNING:root:⚠️ VCTEX DATA_PAGAMENTO: Formato não padrão: '2025-10-09 12:06:25' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.079162285Z
WARNING:root:⚠️ VCTEX DATA_CADASTRO: Formato não padrão: '2025-10-07 09:32:06' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.079168493Z
WARNING:root:⚠️ VCTEX DATA_PAGAMENTO: Formato não padrão: '2025-10-07 09:57:07' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.079174738Z
WARNING:root:⚠️ VCTEX DATA_CADASTRO: Formato não padrão: '2025-10-10 09:11:49' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.079181478Z
WARNING:root:⚠️ VCTEX DATA_PAGAMENTO: Formato não padrão: '2025-10-10 12:05:20' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.079185961Z
WARNING:root:⚠️ VCTEX DATA_CADASTRO: Formato não padrão: '2025-10-10 09:18:23' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.082538242Z
WARNING:root:⚠️ VCTEX DATA_PAGAMENTO: Formato não padrão: '2025-10-10 09:23:41' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.082542149Z
WARNING:root:⚠️ VCTEX DATA_CADASTRO: Formato não padrão: '2025-10-09 12:11:23' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.082545833Z
WARNING:root:⚠️ VCTEX DATA_PAGAMENTO: Formato não padrão: '2025-10-09 15:07:42' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.082549647Z
WARNING:root:⚠️ VCTEX: Nenhum campo específico de pagamento encontrado!,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.082553516Z
WARNING:root:⚠️ VCTEX DATA_CADASTRO: Formato não padrão: '2025-10-09 17:39:51' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.082557654Z
WARNING:root:⚠️ VCTEX DATA_CADASTRO: Formato não padrão: '2025-10-07 14:34:27' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.085667315Z
WARNING:root:⚠️ VCTEX DATA_PAGAMENTO: Formato não padrão: '2025-10-07 14:40:27' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.085676717Z
WARNING:root:⚠️ VCTEX DATA_CADASTRO: Formato não padrão: '2025-10-07 14:52:07' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.085682636Z
WARNING:root:⚠️ VCTEX DATA_PAGAMENTO: Formato não padrão: '2025-10-07 14:57:53' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.085690700Z
