message,attributes,tags,timestamp
WARNING:root:🎯🔥 VCTEX PROPOSTA 0241034017/HDB: Tabela original 'Tabela Vamo Com Tudo',"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.508410480Z
🔄🔥 VCTEX FALLBACK: 'Tabela Vamo Com Tudo' → busca automática,"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.508414879Z
🔎🔥 VCTEX - Iniciando busca por tabela: 'TABELA VAMO COM TUDO' (len=20),"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.508419346Z
"🔥 VCTEX ESTADO FINAL: CODIGO_TABELA='Tabela Vamo Com Tudo', TAXA='0,00%', OPERACAO='Margem Livre (Novo)'","{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.508429436Z
🔎🔥 VCTEX - Parâmetros: BANCO=BANCO VCTEX | ORGAO=FGTS | OPERACAO=MARGEM LIVRE (NOVO),"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.508431941Z
WARNING:root:🔍🔥 VCTEX ENTRY apply_mapping: BANCO=BANCO VCTEX | ORGAO=FGTS | OPERACAO=MARGEM LIVRE (NOVO) | TABELA=TABELA VAMO COM TUDO,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.508434111Z
WARNING:root:🔄🔥 VCTEX FALLBACK: 'Tabela Vamo Com Tudo' → busca automática,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.508439191Z
WARNING:root:🔎🔥 VCTEX - Iniciando busca por tabela: 'TABELA VAMO COM TUDO' (len=20),"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.508444925Z
WARNING:root:🔎🔥 VCTEX - Iniciando busca por tabela: 'TABELA VAMO COM TUDO' (len=20),"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.508445016Z
"WARNING:root:🔥 VCTEX ESTADO FINAL: CODIGO_TABELA='Tabela Vamo Com Tudo', TAXA='0,00%', OPERACAO='Margem Livre (Novo)')","{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.508452700Z
WARNING:root:🔎🔥 VCTEX - Parâmetros: BANCO=BANCO VCTEX | ORGAO=FGTS | OPERACAO=MARGEM LIVRE (NOVO),"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.508455694Z
WARNING:root:🔎🔥 VCTEX - Parâmetros: BANCO=BANCO VCTEX | ORGAO=FGTS | OPERACAO=MARGEM LIVRE (NOVO),"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.508459908Z
WARNING:root:🔎🔥 VCTEX - Testando chave: 'BANCO VCTEX|FGTS|MARGEM LIVRE (NOVO)|TABELA VAMO COM TUDO',"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.508466648Z
🔄🔥 VCTEX APLICANDO MAPEAMENTO: 'Tabela Vamo Com Tudo' → 'TabelaVamoComTudo',"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.508466856Z
🔎🔥 VCTEX - Testando chave: 'BANCO VCTEX|FGTS|MARGEM LIVRE (NOVO)|TABELA VAMO COM TUDO',"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.508469603Z
🔥 VCTEX CODIGO_TABELA FINAL: 'TabelaVamoComTudo',"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.508477574Z
WARNING:root:   🔥 Key Tabela: 'TABELA VAMO COM TUDO' vs Busca: 'TABELA VAMO COM TUDO',"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.508477693Z
   🔥 Key Tabela: 'TABELA VAMO COM TUDO' vs Busca: 'TABELA VAMO COM TUDO',"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.508483573Z
WARNING:root:🔎🔥 VCTEX - Testando chave: 'BANCO VCTEX|FGTS|MARGEM LIVRE (NOVO)|TABELA VAMO COM TUDO',"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.508484237Z
WARNING:root:🔎🔥 VCTEX - Testando chave: 'BANCO VCTEX|FGTS|MARGEM LIVRE (NOVO)|TABELA VAMO COM TUDO COM SEGURO',"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.508491605Z
WARNING:root:🔄🔥 VCTEX APLICANDO MAPEAMENTO: 'Tabela Vamo Com Tudo' → 'TabelaVamoComTudo',"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.508494048Z
WARNING:root:   🔥 Key Tabela: 'TABELA VAMO COM TUDO' vs Busca: 'TABELA VAMO COM TUDO',"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.508498810Z
WARNING:root:   🔥 Key Tabela: 'TABELA VAMO COM TUDO COM SEGURO' vs Busca: 'TABELA VAMO COM TUDO',"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.508504188Z
WARNING:root:🔥 VCTEX CODIGO_TABELA FINAL: 'TabelaVamoComTudo',"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.508506792Z
🔎🔥 VCTEX - Testando chave: 'BANCO VCTEX|FGTS|MARGEM LIVRE (NOVO)|TABELA VAMO COM TUDO COM SEGURO',"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.508514079Z
🔎🔥 VCTEX - Testando chave: 'BANCO VCTEX|FGTS|MARGEM LIVRE (NOVO)|TABELA EXPONENCIAL',"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.508518715Z
🎯🔥 VCTEX PROPOSTA 0241177969/VDS: Tabela original 'Tabela Vamo Com Tudo',"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.508520430Z
   🔥 Key Tabela: 'TABELA VAMO COM TUDO COM SEGURO' vs Busca: 'TABELA VAMO COM TUDO',"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.508527345Z
   🔥 Key Tabela: 'TABELA EXPONENCIAL' vs Busca: 'TABELA VAMO COM TUDO',"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.508531470Z
WARNING:root:⚠️ VCTEX DATA_CADASTRO: Formato não padrão: '2025-10-02 15:30:47' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.508532719Z
WARNING:root:🔎🔥 VCTEX - Testando chave: 'BANCO VCTEX|FGTS|MARGEM LIVRE (NOVO)|TABELA VAMO COM TUDO COM SEGURO',"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.508538427Z
WARNING:root:🔎🔥 VCTEX - Testando chave: 'BANCO VCTEX|FGTS|MARGEM LIVRE (NOVO)|TABELA EXPONENCIAL',"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.508544506Z
WARNING:root:⚠️ VCTEX DATA_PAGAMENTO: Formato não padrão: '2025-10-02 15:33:55' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.508545224Z
🔍🔥 VCTEX ENTRY apply_mapping: BANCO=BANCO VCTEX | ORGAO=FGTS | OPERACAO=MARGEM LIVRE (NOVO) | TABELA=TABELA VAMO COM TUDO,"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.508557261Z
WARNING:root:   🔥 Key Tabela: 'TABELA VAMO COM TUDO COM SEGURO' vs Busca: 'TABELA VAMO COM TUDO',"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.508558436Z
WARNING:root:   🔥 Key Tabela: 'TABELA EXPONENCIAL' vs Busca: 'TABELA VAMO COM TUDO',"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.508561152Z
WARNING:root:🎯🔥 VCTEX PROPOSTA 0241177969/VDS: Tabela original 'Tabela Vamo Com Tudo',"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.508569098Z
🔎🔥 VCTEX - Testando chave: 'BANCO VCTEX|FGTS|MARGEM LIVRE (NOVO)|TABELA EXPONENCIAL',"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.508573243Z
🔎🔥 VCTEX - Testando chave: 'BANCO VCTEX|FGTS|MARGEM LIVRE (NOVO)|TABELA RELAX',"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.508574434Z
WARNING:root:🔍🔥 VCTEX ENTRY apply_mapping: BANCO=BANCO VCTEX | ORGAO=FGTS | OPERACAO=MARGEM LIVRE (NOVO) | TABELA=TABELA VAMO COM TUDO,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.508580586Z
   🔥 Key Tabela: 'TABELA EXPONENCIAL' vs Busca: 'TABELA VAMO COM TUDO',"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.509538767Z
WARNING:root:🔎🔥 VCTEX - Testando chave: 'BANCO VCTEX|FGTS|MARGEM LIVRE (NOVO)|TABELA EXPONENCIAL',"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.509546314Z
WARNING:root:   🔥 Key Tabela: 'TABELA EXPONENCIAL' vs Busca: 'TABELA VAMO COM TUDO',"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.509551919Z
🔎🔥 VCTEX - Testando chave: 'BANCO VCTEX|FGTS|MARGEM LIVRE (NOVO)|TABELA RELAX',"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.509556861Z
   🔥 Key Tabela: 'TABELA RELAX' vs Busca: 'TABELA VAMO COM TUDO',"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.509562034Z
WARNING:root:🔎🔥 VCTEX - Testando chave: 'BANCO VCTEX|FGTS|MARGEM LIVRE (NOVO)|TABELA RELAX',"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.509568873Z
WARNING:root:   🔥 Key Tabela: 'TABELA RELAX' vs Busca: 'TABELA VAMO COM TUDO',"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.509574012Z
🔎🔥 VCTEX - Testando chave: 'BANCO VCTEX|FGTS|MARGEM LIVRE (NOVO)|TABELA VCT',"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.509578563Z
   🔥 Key Tabela: 'TABELA VCT' vs Busca: 'TABELA VAMO COM TUDO',"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.509583970Z
WARNING:root:🔎🔥 VCTEX - Testando chave: 'BANCO VCTEX|FGTS|MARGEM LIVRE (NOVO)|TABELA VCT',"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.509589584Z
WARNING:root:   🔥 Key Tabela: 'TABELA VCT' vs Busca: 'TABELA VAMO COM TUDO',"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.509594894Z
🔎🔥 VCTEX - Testando chave: 'BANCO VCTEX|FGTS|MARGEM LIVRE (NOVO)|TABELA EXP',"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.509601479Z
